Date Vps Ips
2020-08-20 02:36:16.791941 0.0 0.0
2020-08-20 02:56:16.791007 0.0 0.0
2020-08-20 03:16:16.791640 0.0 0.0
2020-08-20 03:36:16.791001 0.0 0.0
2020-08-20 03:56:16.791934 0.0 0.0
2020-08-20 04:16:16.791107 0.0 0.0
2020-08-20 04:36:16.791256 0.5 0.0
2020-08-20 04:56:16.791022 0.5 0.0
2020-08-20 05:16:16.791950 0.0 0.0
2020-08-20 05:36:16.791394 0.0 0.0
2020-08-20 05:56:16.791912 0.0 0.0
2020-08-20 06:16:16.791443 0.0 0.0
2020-08-20 06:36:16.791167 0.5 0.0
2020-08-20 06:56:16.791558 0.5 0.0
2020-08-20 07:16:16.791341 0.0 0.0
2020-08-20 07:36:16.791086 0.5 0.0
2020-08-20 07:56:16.791408 0.0 0.0
2020-08-20 08:16:16.791843 0.0 0.0
2020-08-20 08:36:16.791071 0.5 0.0
2020-08-20 08:56:16.791174 0.5 0.0
2020-08-20 09:16:16.791866 0.5 0.0
2020-08-20 09:19:17.009566 0.5 0.0
2020-08-20 09:39:17.291235 0.0 0.0
2020-08-20 09:59:17.291021 0.5 0.0
2020-08-20 10:19:17.291612 0.5 0.0
2020-08-20 10:27:33.057494 0.5 0.0
2020-08-20 10:47:33.291845 0.5 0.0
2020-08-20 11:07:33.291203 0.5 0.0
2020-08-20 11:27:33.291363 0.5 0.0
2020-08-20 11:47:33.291652 0.5 0.0
2020-08-20 12:07:33.291439 0.5 0.0
2020-08-20 12:27:33.291698 0.5 0.0
2020-08-20 12:47:33.291877 0.5 0.0
2020-08-20 13:07:33.291845 0.5 0.0
2020-08-20 14:29:08.154267 0.5 0.0
2020-08-20 14:29:34.537919 0.5 0.0
2020-08-20 14:29:43.019957 0.5 0.0
2020-08-20 14:30:56.084606 0.5 0.0
2020-08-20 14:31:28.808988 0.5 0.0
2020-08-20 14:51:30.149052 0.5 0.0
2020-08-20 14:52:01.469968 0.5 0.0
2020-08-20 14:52:58.286754 0.5 0.0
2020-08-20 14:54:18.280825 0.5 0.0
2020-08-20 14:56:43.172073 0.5 0.0
2020-08-20 14:57:13.669329 0.5 0.0
2020-08-20 15:06:53.860984 0.5 0.0
2020-08-20 15:07:57.533121 0.5 0.0
2020-08-20 15:08:31.414637 0.5 0.0
2020-08-20 15:21:28.370178 0.5 0.0
2020-08-20 16:21:28.725939 0.5 0.0
2020-08-20 16:27:39.821041 0.5 0.0
2020-08-20 16:29:07.460820 0.5 0.0
2020-08-20 16:58:20.352079 0.5 0.0
2020-08-20 17:00:28.516839 0.5 0.0
2020-08-20 17:01:38.601165 0.5 0.0
2020-08-20 17:05:11.163767 0.5 0.0
2020-08-20 17:07:39.509927 0.5 0.0
2020-08-20 17:12:48.341167 0.5 0.0
2020-08-20 17:47:16.095105 0.5 0.0
2020-08-20 17:51:39.765840 0.5 0.0
2020-08-20 18:05:48.889475 0.5 0.0
2020-08-20 18:25:49.291551 0.5 0.0
2020-08-20 18:45:49.291757 0.5 0.0
2020-08-20 19:05:49.291686 0.5 0.0
2020-08-20 19:25:49.291306 0.5 0.0
2020-08-20 19:45:49.291789 10.0 18.0
2020-08-20 20:05:49.291527 10.0 18.0
2020-08-20 20:25:49.291425 10.0 18.0
2020-08-20 20:45:49.291312 10.0 17.0
2020-08-20 21:05:49.291614 10.0 18.0
2020-08-20 21:25:49.291549 10.0 18.0
2020-08-20 21:45:49.291684 10.0 18.0
2020-08-20 22:05:49.291471 10.0 18.0
2020-08-20 22:25:49.291177 10.0 18.0
2020-08-20 22:45:49.291940 10.0 18.0
2020-08-20 23:05:49.291625 10.0 17.0
2020-08-20 23:25:49.291251 10.0 18.0
2020-08-20 23:45:49.291000 10.0 18.0
2020-08-21 00:05:49.291500 10.0 18.0
2020-08-21 00:25:49.291131 10.0 18.0
2020-08-21 00:45:49.291120 10.0 18.0
2020-08-21 01:05:49.291617 10.0 17.0
2020-08-21 01:25:49.291567 10.0 17.0
2020-08-21 01:45:49.291249 10.0 18.0
2020-08-21 02:05:49.291186 10.0 18.0
2020-08-21 02:25:49.291306 10.0 17.0
2020-08-21 02:45:49.291439 10.0 18.0
2020-08-21 03:05:49.291723 10.0 18.0
2020-08-21 03:25:49.291273 10.0 17.0
2020-08-21 03:45:49.291812 10.0 18.0
2020-08-21 04:05:49.291322 10.0 18.0
2020-08-21 04:25:49.291693 10.0 17.0
2020-08-21 04:45:49.291375 10.0 18.0
2020-08-21 05:05:49.291482 10.0 17.0
2020-08-21 05:25:49.291161 10.0 18.0
2020-08-21 05:45:49.291714 10.0 18.0
2020-08-21 06:05:49.291519 10.0 17.0
2020-08-21 06:25:49.291527 10.0 18.0
2020-08-21 06:45:49.291864 10.0 18.0
2020-08-21 07:05:49.291795 10.0 18.0
2020-08-21 07:25:49.291396 10.0 18.0
2020-08-21 07:45:49.291311 10.0 18.0
2020-08-21 08:05:49.291212 10.0 18.0
2020-08-21 08:25:49.291900 10.0 18.0
2020-08-21 08:45:49.291156 10.0 18.0
2020-08-21 09:05:49.291932 10.0 17.0
2020-08-21 09:25:49.291925 10.0 18.0
2020-08-21 09:45:49.291573 10.0 18.0
2020-08-21 10:05:49.291208 10.0 17.0
2020-08-21 10:25:49.291385 10.0 18.0
2020-08-21 10:45:49.290248 10.0 18.0
2020-08-21 11:05:49.291949 10.0 18.0
2020-08-21 11:11:59.642053 10.0 18.0
2020-08-21 11:21:28.519309 10.0 18.0
2020-08-21 11:33:55.796871 10.0 18.0
2020-08-21 11:53:49.159072 10.0 18.0
2020-08-21 12:01:49.400571 10.0 18.0
2020-08-21 12:04:32.032382 10.0 18.0
2020-08-21 12:06:23.717160 10.0 18.0
2020-08-21 12:08:29.357392 10.0 18.0
2020-08-21 12:09:22.259290 10.0 18.0
2020-08-21 12:29:22.791262 10.0 17.0
2020-08-21 12:33:27.478081 10.0 18.0
2020-08-21 12:37:01.688158 10.0 18.0
2020-08-21 12:41:04.927208 10.0 18.0
2020-08-21 12:44:38.576513 10.0 18.0
2020-08-21 12:46:14.467162 10.0 18.0
2020-08-21 13:06:14.791728 10.0 18.0
2020-08-21 13:26:14.791195 10.0 18.0
2020-08-21 13:34:08.301557 10.0 18.0
2020-08-21 13:54:08.791703 10.0 18.0
2020-08-21 16:49:24.408133 10.0 18.0
2020-08-21 20:08:47.251014 8.0 14.0
2020-08-21 20:28:47.791341 8.0 14.0
2020-08-21 20:48:47.791565 8.0 14.0
2020-08-21 21:05:56.731290 1.4 1.0
2020-08-21 21:11:05.237403 1.4 1.0
2021-01-13 16:49:00.517406 1.4 1.0
2021-01-13 16:53:33.284563 1.4 1.0
2021-01-13 16:58:33.538397 1.4 1.0
2021-01-13 17:03:33.537861 1.4 1.0
2021-01-13 17:08:33.538354 1.4 1.0
2021-01-13 18:07:55.720215 1.4 13.0
2021-01-13 18:17:56.292932 1.4 3.0
2021-01-13 18:27:56.292533 0.0 0.0
2021-01-13 19:01:57.210148 1.4 1.0
2021-01-13 19:11:57.210056 1.4 1.0
2021-01-13 19:21:57.210059 1.4 1.0
2021-01-13 19:31:57.209686 1.4 3.0
2021-01-13 19:41:57.209188 1.4 1.0
2021-01-13 19:51:57.209975 1.4 1.0
2021-01-13 20:01:57.210059 1.4 1.0
2021-01-13 20:11:57.209712 1.4 1.0
2021-01-13 20:21:57.209619 1.4 1.0
2021-01-13 20:31:57.209643 1.4 1.0
2021-01-13 20:41:57.209719 1.4 1.0
2021-01-13 20:51:57.210152 1.4 1.0
2021-01-13 21:01:57.210141 1.4 1.0
2021-01-13 21:11:57.209712 1.4 1.0
2021-01-13 21:21:57.209897 1.4 1.0
2021-01-13 21:31:57.209314 1.4 1.0
2021-01-13 21:41:57.209944 1.4 1.0
2021-01-13 21:51:57.209315 1.4 1.0
2021-01-13 22:01:57.209763 0.0 0.0
2021-01-13 22:11:57.209660 1.4 1.0
2021-01-13 22:21:57.210163 1.4 1.0
2021-01-13 22:31:57.209445 1.4 1.0
2021-01-13 22:41:57.209568 1.4 1.0
2021-01-13 22:51:57.209659 1.4 1.0
2021-01-13 23:01:57.210145 1.4 1.0
2021-01-13 23:11:57.209888 1.4 1.0
2021-01-13 23:21:57.210166 1.4 1.0
2021-01-13 23:31:57.209664 1.4 1.0
2021-01-13 23:41:57.209901 1.4 1.0
2021-01-13 23:51:57.209575 1.4 1.0
2021-01-14 00:01:57.209207 1.4 1.0
2021-01-14 00:11:57.209900 1.4 1.0
2021-01-14 00:21:57.209398 1.4 1.0
2021-01-14 00:31:57.209416 1.4 1.0
2021-01-14 00:41:57.210094 1.4 1.0
2021-01-14 00:51:57.209268 1.4 1.0
2021-01-14 01:01:57.209744 1.4 1.0
2021-01-14 01:11:57.209305 1.4 1.0
2021-01-14 01:21:57.210107 1.4 1.0
2021-01-14 01:31:57.209702 1.4 1.0
2021-01-14 01:41:57.209541 1.4 1.0
2021-01-14 01:51:57.209562 1.4 1.0
2021-01-14 02:01:57.209716 1.4 1.0
2021-01-14 02:11:57.209260 1.4 1.0
2021-01-14 02:21:57.209324 1.4 1.0
2021-01-14 02:31:57.209851 1.4 1.0
2021-01-14 02:41:57.209428 1.4 1.0
2021-01-14 02:51:57.209304 1.4 1.0
2021-01-14 03:01:57.209787 1.4 1.0
2021-01-14 03:11:57.210187 1.4 1.0
2021-01-14 03:21:57.209711 1.4 1.0
2021-01-14 03:31:57.209479 1.4 1.0
2021-01-14 03:41:57.209679 1.4 1.0
2021-01-14 03:51:57.210032 1.4 1.0
2021-01-14 04:01:57.209598 1.4 1.0
2021-01-14 04:11:57.209468 1.4 1.0
2021-01-14 04:21:57.209300 0.0 0.0
2021-01-14 04:31:57.210067 0.0 0.0
2021-01-14 04:41:57.209525 1.4 1.0
2021-01-14 04:51:57.210215 1.4 1.0
2021-01-14 05:01:57.209944 1.4 1.0
2021-01-14 05:11:57.210190 0.0 0.0
2021-01-14 05:21:57.209309 1.4 1.0
2021-01-14 05:31:57.209612 1.4 1.0
2021-01-14 05:41:57.209713 1.4 1.0
2021-01-14 05:51:57.210171 1.4 1.0
2021-01-14 06:01:57.209638 1.4 1.0
2021-01-14 06:11:57.209961 1.4 1.0
2021-01-14 06:21:57.209502 1.4 1.0
2021-01-14 06:31:57.209862 1.4 1.0
2021-01-14 06:41:57.209914 1.4 1.0
2021-01-14 06:51:57.209796 1.4 1.0
2021-01-14 07:01:57.210081 1.4 1.0
2021-01-14 07:11:57.209871 1.4 1.0
2021-01-14 07:21:57.210149 1.4 1.0
2021-01-14 07:31:57.209909 1.4 1.0
2021-01-14 07:41:57.210199 1.4 1.0
2021-01-14 07:51:57.209767 1.4 1.0
2021-01-14 08:01:57.209253 1.4 1.0
2021-01-14 08:11:57.209716 1.4 1.0
2021-01-14 08:21:57.209982 1.4 1.0
2021-01-14 08:31:57.209742 1.4 1.0
2021-01-14 08:41:57.209835 1.4 1.0
2021-01-14 08:51:57.209887 1.4 1.0
2021-01-14 09:01:57.209243 1.4 1.0
2021-01-14 09:11:57.210043 1.4 3.0
2021-01-14 09:21:57.210012 1.4 1.0
2021-01-14 09:31:57.209433 1.4 1.0
2021-01-14 09:41:57.209328 1.4 1.0
2021-01-14 09:51:57.209503 1.4 1.0
2021-01-14 10:01:57.209596 1.4 1.0
2021-01-14 10:11:57.209384 1.4 1.0
2021-01-14 10:21:57.209293 1.4 1.0
2021-01-14 10:31:57.210083 0.0 0.0
2021-01-14 10:41:57.210048 1.4 1.0
2021-01-14 10:51:57.210129 1.4 1.0
2021-01-14 11:01:57.209701 1.4 1.0
2021-01-14 11:11:57.209693 1.4 1.0
2021-01-14 11:21:57.210178 1.4 1.0
2021-01-14 11:31:57.209835 1.4 1.0
2021-01-14 11:41:57.209650 1.4 1.0
2021-01-14 11:51:57.209538 1.4 1.0
2021-01-14 12:01:57.209467 1.4 1.0
2021-01-14 12:11:57.209612 1.4 1.0
2021-01-14 12:21:57.209228 1.4 1.0
2021-01-14 12:31:57.209345 1.4 1.0
2021-01-14 12:41:57.209635 1.4 1.0
2021-01-14 12:51:57.210008 1.4 1.0
2021-01-14 13:01:57.209365 1.4 1.0
2021-01-14 13:11:57.209682 1.4 1.0
2021-01-14 13:21:57.209915 1.4 1.0
2021-01-14 13:31:57.210055 1.4 1.0
2021-01-14 13:41:57.209475 1.4 1.0
2021-01-14 13:51:57.209337 1.4 1.0
2021-01-14 14:01:57.209616 1.4 1.0
2021-01-14 14:11:57.210011 1.4 1.0
2021-01-14 14:21:57.210172 1.4 1.0
2021-01-14 14:31:57.209601 1.4 1.0
2021-01-14 14:41:57.209771 1.4 1.0
2021-01-14 14:51:57.209493 1.4 1.0
2021-01-14 15:01:57.209806 1.4 1.0
2021-01-14 15:11:57.209565 1.4 1.0
2021-01-14 15:21:57.209496 1.4 1.0
2021-01-14 15:31:57.209418 1.4 1.0
2021-01-14 15:41:57.209230 1.4 1.0
2021-01-14 15:51:57.209728 1.4 3.0
2021-01-14 16:01:57.209573 1.4 1.0
2021-01-14 16:11:57.209302 1.4 1.0
2021-01-14 16:21:57.210040 1.4 1.0
2021-01-14 16:31:57.209496 1.4 1.0
2021-01-14 16:41:57.209899 1.4 3.0
2021-01-14 16:51:57.210066 1.4 1.0
2021-01-14 17:01:57.210174 1.4 1.0
2021-01-14 17:11:57.210140 1.4 1.0
2021-01-14 17:21:57.210142 1.4 1.0
2021-01-14 17:31:57.210187 1.4 1.0
2021-01-14 17:41:57.210039 1.4 3.0
2021-01-14 17:51:57.210018 1.4 1.0
2021-01-14 18:01:57.209213 1.4 3.0
2021-01-14 18:11:57.209972 1.4 3.0
2021-01-14 18:21:57.209657 1.4 1.0
2021-01-14 18:31:57.209883 1.4 1.0
2021-01-14 18:41:57.209782 1.4 3.0
2021-01-14 18:51:57.209270 1.4 3.0
2021-01-14 19:01:57.209527 1.4 1.0
2021-01-14 19:11:57.209916 1.4 1.0
2021-01-14 19:21:57.209700 1.4 3.0
2021-01-14 19:31:57.209944 1.4 1.0
2021-01-14 19:41:57.209332 1.4 1.0
2021-01-14 19:51:57.209886 1.4 3.0
2021-01-14 20:01:57.209535 1.4 3.0
2021-01-14 20:11:57.209780 1.4 3.0
2021-01-14 20:21:57.209627 1.4 3.0
2021-01-14 20:31:57.209885 1.4 3.0
2021-01-14 20:41:57.210147 1.4 3.0
2021-01-14 20:51:57.209469 1.4 3.0
2021-01-14 21:01:57.210139 1.4 3.0
2021-01-14 21:11:57.209602 1.4 1.0
2021-01-14 21:21:57.209749 1.4 3.0
2021-01-14 21:31:57.209790 1.4 3.0
2021-01-14 21:41:57.209890 1.4 3.0
2021-01-14 21:51:57.209272 1.4 3.0
2021-01-14 22:01:57.210144 1.4 3.0
2021-01-14 22:11:57.209462 1.4 3.0
2021-01-14 22:21:57.209245 0.0 0.0
2021-01-14 22:31:57.209864 1.4 3.0
2021-01-14 22:41:57.209623 1.4 3.0
2021-01-14 22:51:57.209259 1.4 3.0
2021-01-14 23:01:57.209468 1.4 3.0
2021-01-14 23:11:57.209820 1.4 3.0
2021-01-14 23:21:57.209455 1.4 3.0
2021-01-14 23:31:57.209467 1.4 3.0
2021-01-14 23:41:57.210039 1.4 3.0
2021-01-14 23:51:57.210154 1.4 3.0
2021-01-15 00:01:57.210012 1.4 3.0
2021-01-15 00:11:57.209872 1.4 3.0
2021-01-15 00:21:57.209331 1.4 3.0
2021-01-15 00:31:57.209733 1.4 3.0
2021-01-15 00:41:57.209683 1.4 3.0
2021-01-15 00:51:57.209562 1.4 3.0
2021-01-15 01:01:57.210073 1.4 3.0
2021-01-15 01:11:57.209384 1.4 3.0
2021-01-15 01:21:57.209687 1.4 3.0
2021-01-15 01:31:57.209210 0.0 0.0
2021-01-15 01:41:57.210062 1.4 3.0
2021-01-15 01:51:57.210192 1.4 3.0
2021-01-15 02:01:57.209956 1.4 3.0
2021-01-15 02:11:57.210023 1.4 3.0
2021-01-15 02:21:57.209920 1.4 3.0
2021-01-15 02:31:57.209486 1.4 3.0
2021-01-15 02:41:57.209858 1.4 3.0
2021-01-15 02:51:57.210216 1.4 3.0
2021-01-15 03:01:57.209388 1.4 3.0
2021-01-15 03:11:57.209559 1.4 3.0
2021-01-15 03:21:57.209641 1.4 3.0
2021-01-15 03:31:57.209706 1.4 3.0
2021-01-15 03:41:57.209541 1.4 3.0
2021-01-15 03:51:57.209324 1.4 3.0
2021-01-15 04:01:57.209545 1.4 3.0
2021-01-15 04:11:57.209251 1.4 3.0
2021-01-15 04:21:57.210060 1.4 3.0
2021-01-15 04:31:57.209553 1.4 3.0
2021-01-15 04:41:57.209671 1.4 3.0
2021-01-15 04:51:57.209409 1.4 3.0
2021-01-15 05:01:57.209814 1.4 3.0
2021-01-15 05:11:57.209474 1.4 3.0
2021-01-15 05:21:57.209682 1.4 3.0
2021-01-15 05:31:57.209634 1.4 3.0
2021-01-15 05:41:57.209614 1.4 3.0
2021-01-15 05:51:57.210193 1.4 3.0
2021-01-15 06:01:57.209272 0.0 0.0
2021-01-15 06:11:57.209997 1.4 3.0
2021-01-15 06:21:57.209933 1.4 3.0
2021-01-15 06:31:57.209251 1.4 3.0
2021-01-15 06:41:57.210131 1.4 3.0
2021-01-15 06:51:57.209829 1.4 3.0
2021-01-15 07:01:57.209556 1.4 3.0
2021-01-15 07:11:57.209216 1.4 3.0
2021-01-15 07:21:57.209654 1.4 3.0
2021-01-15 07:31:57.209829 1.4 3.0
2021-01-15 07:41:57.209682 1.4 3.0
2021-01-15 07:51:57.210125 1.4 4.0
2021-01-15 08:01:57.209641 1.4 3.0
2021-01-15 08:11:57.209801 1.4 3.0
2021-01-15 08:21:57.210269 1.4 3.0
2021-01-15 08:31:57.209676 0.0 0.0
2021-01-15 08:41:57.209403 1.4 3.0
2021-01-15 08:51:57.209287 1.4 3.0
2021-01-15 09:01:57.209839 1.4 3.0
2021-01-15 09:11:57.209367 1.4 3.0
2021-01-15 09:21:57.210125 1.4 3.0
2021-01-15 09:31:57.209612 1.4 3.0
2021-01-15 09:41:57.209325 1.4 3.0
2021-01-15 09:51:57.209593 1.4 3.0
2021-01-15 10:01:57.210153 1.4 3.0
2021-01-15 10:11:57.209360 1.4 3.0
2021-01-15 10:21:57.209299 1.4 3.0
2021-01-15 10:31:57.209642 1.4 3.0
2021-01-15 10:41:57.209247 1.4 3.0
2021-01-15 10:51:57.209293 1.4 3.0
2021-01-15 11:01:57.209664 1.4 3.0
2021-01-15 11:11:57.210197 1.4 3.0
2021-01-15 11:21:57.209934 1.4 3.0
2021-01-15 11:31:57.209893 1.4 3.0
2021-01-15 11:41:57.210133 1.4 3.0
2021-01-15 11:51:57.210074 1.4 3.0
2021-01-15 12:01:57.210180 1.4 3.0
2021-01-15 12:11:57.209317 1.4 3.0
2021-01-15 12:21:57.209720 1.4 3.0
2021-01-15 12:31:57.209754 1.4 3.0
2021-01-15 12:41:57.209602 1.4 3.0
2021-01-15 12:51:57.209976 1.4 3.0
2021-01-15 13:01:57.209811 1.4 3.0
2021-01-15 13:11:57.209433 1.4 3.0
2021-01-15 13:21:57.209901 1.4 4.0
2021-01-15 13:31:57.209656 1.4 3.0
2021-01-15 13:41:57.209363 1.4 3.0
2021-01-15 13:51:57.210011 1.4 3.0
2021-01-15 14:01:57.209889 1.4 3.0
2021-01-15 14:11:57.209746 1.4 3.0
2021-01-15 14:21:57.209667 1.4 3.0
2021-01-15 14:31:57.209504 1.4 3.0
2021-01-15 14:41:57.209911 1.4 3.0
2021-01-15 14:51:57.209352 1.4 3.0
2021-01-15 15:01:57.209848 1.4 3.0
2021-01-15 15:11:57.209836 1.4 3.0
2021-01-15 15:21:57.209840 1.4 4.0
2021-01-15 15:31:57.209886 1.4 3.0
2021-01-15 15:41:57.209309 1.4 4.0
2021-01-15 15:51:57.209280 1.4 3.0
2021-01-15 16:01:57.209389 0.0 0.0
2021-01-15 16:11:57.209314 1.4 3.0
2021-01-15 16:21:57.209691 1.4 4.0
2021-01-15 16:31:57.209506 1.4 3.0
2021-01-15 16:41:57.209493 1.4 3.0
2021-01-15 16:51:57.209572 1.4 4.0
2021-01-15 17:01:57.210135 1.4 3.0
2021-01-15 17:11:57.210124 1.4 3.0
2021-01-15 17:21:57.209430 1.4 4.0
2021-01-15 17:31:57.209766 0.0 0.0
2021-01-15 17:41:57.209798 1.4 4.0
2021-01-15 17:51:57.209632 1.4 3.0
2021-01-15 18:01:57.209749 1.4 3.0
2021-01-15 18:11:57.209704 1.4 3.0
2021-01-15 18:21:57.209773 1.4 3.0
2021-01-15 18:31:57.209943 1.4 4.0
2021-01-15 18:41:57.209494 1.4 3.0
2021-01-15 18:51:57.209286 1.4 4.0
2021-01-15 19:01:57.210082 1.4 3.0
2021-01-15 19:11:57.209782 1.4 3.0
2021-01-15 19:21:57.209556 1.4 3.0
2021-01-15 19:31:57.209370 1.4 4.0
2021-01-15 19:41:57.209288 1.4 3.0
2021-01-15 19:51:57.209697 1.4 3.0
2021-01-15 20:01:57.210159 1.4 3.0
2021-01-15 20:11:57.210146 1.4 3.0
2021-01-15 20:21:57.209825 1.4 3.0
2021-01-15 20:31:57.209856 1.4 3.0
2021-01-15 20:41:57.209968 1.4 3.0
2021-01-15 20:51:57.209632 1.4 3.0
2021-01-15 21:01:57.209396 1.4 3.0
2021-01-15 21:11:57.209712 1.4 3.0
2021-01-15 21:21:57.209967 1.4 3.0
2021-01-15 21:31:57.209459 1.4 3.0
2021-01-15 21:41:57.209787 1.4 3.0
2021-01-15 21:51:57.209780 1.4 3.0
2021-01-15 22:01:57.209932 1.4 3.0
2021-01-15 22:11:57.209255 1.4 3.0
2021-01-15 22:21:57.209937 1.4 3.0
2021-01-15 22:31:57.209313 1.4 4.0
2021-01-15 22:41:57.209427 1.4 3.0
2021-01-15 22:51:57.209659 1.4 3.0
2021-01-15 23:01:57.209480 1.4 3.0
2021-01-15 23:11:57.209290 1.4 3.0
2021-01-15 23:21:57.209274 1.4 3.0
2021-01-15 23:31:57.210247 1.4 3.0
2021-01-15 23:41:57.209783 1.4 3.0
2021-01-15 23:51:57.209562 1.4 3.0
2021-01-16 00:01:57.209701 1.4 3.0
2021-01-16 00:11:57.209675 1.4 3.0
2021-01-16 00:21:57.210196 1.4 3.0
2021-01-16 00:31:57.209336 1.4 3.0
2021-01-16 00:41:57.209431 1.4 3.0
2021-01-16 00:51:57.209539 1.4 3.0
2021-01-16 01:01:57.209703 1.4 3.0
2021-01-16 01:11:57.209554 1.4 3.0
2021-01-16 01:21:57.209393 1.4 3.0
2021-01-16 01:31:57.209683 1.4 3.0
2021-01-16 01:41:57.210106 1.4 3.0
2021-01-16 01:51:57.209683 1.4 3.0
2021-01-16 02:01:57.209694 1.4 3.0
2021-01-16 02:11:57.210168 1.4 3.0
2021-01-16 02:21:57.209343 1.4 3.0
2021-01-16 02:31:57.210112 1.4 3.0
2021-01-16 02:41:57.209947 1.4 3.0
2021-01-16 02:51:57.209528 1.4 3.0
2021-01-16 03:01:57.210179 1.4 3.0
2021-01-16 03:11:57.210074 1.4 3.0
2021-01-16 03:21:57.209530 1.4 3.0
2021-01-16 03:31:57.209586 1.4 3.0
2021-01-16 03:41:57.210006 1.4 3.0
2021-01-16 03:51:57.209210 1.4 3.0
2021-01-16 04:01:57.210060 1.4 3.0
2021-01-16 04:11:57.209210 1.4 3.0
2021-01-16 04:21:57.209858 1.4 3.0
2021-01-16 04:31:57.209936 1.4 3.0
2021-01-16 04:41:57.210049 1.4 3.0
2021-01-16 04:51:57.210215 1.4 3.0
2021-01-16 05:01:57.209528 1.4 3.0
2021-01-16 05:11:57.209276 1.4 3.0
2021-01-16 05:21:57.210016 1.4 3.0
2021-01-16 05:31:57.210020 1.4 3.0
2021-01-16 05:41:57.209261 1.4 3.0
2021-01-16 05:51:57.209843 1.4 3.0
2021-01-16 06:01:57.209544 1.4 3.0
2021-01-16 06:11:57.210139 0.0 0.0
2021-01-16 06:21:57.210208 1.4 3.0
2021-01-16 06:31:57.210036 1.4 3.0
2021-01-16 06:41:57.209228 1.4 3.0
2021-01-16 06:51:57.210088 1.4 3.0
2021-01-16 07:01:57.210210 1.4 3.0
2021-01-16 07:11:57.209375 1.4 3.0
2021-01-16 07:21:57.210144 1.4 3.0
2021-01-16 07:31:57.209550 1.4 3.0
2021-01-16 07:41:57.209471 1.4 3.0
2021-01-16 07:51:57.210006 1.4 3.0
2021-01-16 08:01:57.210026 1.4 3.0
2021-01-16 08:11:57.209230 1.4 3.0
2021-01-16 08:21:57.209950 1.4 3.0
2021-01-16 08:31:57.209605 1.4 3.0
2021-01-16 08:41:57.209208 1.4 3.0
2021-01-16 08:51:57.209420 1.4 3.0
2021-01-16 09:01:57.209522 1.4 3.0
2021-01-16 09:11:57.210096 1.4 3.0
